block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
174;measure_opti_parallel;driver_opti.c:22-23;61.526863098145;20.3899974823;;;;;;;;
55;measure_opti_parallel;driver_opti.c:42-42;0.54315036535263;0.17999997735023;;;;;;;;
54;measure_opti_parallel;driver_opti.c:42-42;0.43753778934479;0.14499998092651;;;;;;;;
57;measure_opti_parallel;driver_opti.c:42-42;0.3621002137661;0.11999998241663;;;;;;;;
53;measure_opti_parallel;driver_opti.c:41-42;0.33192518353462;0.10999997705221;;;;;;;;
59;measure_opti_parallel;driver_opti.c:42-42;0.31683769822121;0.10499998927116;;;;;;;;
58;measure_opti_parallel;driver_opti.c:42-42;0.30175018310547;0.099999986588955;;;;;;;;
56;measure_opti_parallel;driver_opti.c:42-42;0.27157518267632;0.089999988675117;;;;;;;;
60;measure_opti_parallel;driver_opti.c:41-42;0.27157518267632;0.089999988675117;;;;;;;;
176;measure_opti_parallel;driver_opti.c:22-23;0.13578759133816;0.044999994337559;;;;;;;;
180;measure_opti_parallel;driver_opti.c:22-23;0.13578759133816;0.044999994337559;;;;;;;;
162;measure_opti_parallel;driver_opti.c:19-19;0.01508750859648;0.0049999989569187;;;;;;;;
188;measure_opti_parallel;driver_opti.c:22-22;0.01508750859648;0.0049999989569187;;;;;;;;
