function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;42.372882843018;0.99999988079071;0;0;0;0;0;42.372882843018;0.99999988079071;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;41.949153900146;0.98999989032745;0;0;0;0;0;41.949153900146;0.98999989032745;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
5;measure_opti_parallel;kernel._omp_fn.0;driver_opti.c:19-25;6.1440682411194;0.14499999582767;0;0;0;0;0;0.21186450123787;0.0050000012852252;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";kernel._omp_fn.0;;
298;libgomp.so.1.0.0;gomp_team_start;;4.8728823661804;0.11500000953674;0;0;0;0;0;4.8728823661804;0.11500000953674;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_start;;
231;libgomp.so.1.0.0;GOMP_parallel;;1.0593219995499;0.024999994784594;0;0;0;0;0;1.0593219995499;0.024999994784594;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";GOMP_parallel;;
297;libgomp.so.1.0.0;gomp_new_team;;0.84745770692825;0.019999999552965;0;0;0;0;0;0.84745770692825;0.019999999552965;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_new_team;;
299;libgomp.so.1.0.0;gomp_team_end;;0.42372885346413;0.0099999997764826;0;0;0;0;0;0.42372885346413;0.0099999997764826;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_end;;
269;libgomp.so.1.0.0;gomp_init_task;;0.42372885346413;0.0099999997764826;0;0;0;0;0;0.42372885346413;0.0099999997764826;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_init_task;;
235;libgomp.so.1.0.0;gomp_ialias_omp_get_num_threads;;0.42372885346413;0.0099999997764826;0;0;0;0;0;0.42372885346413;0.0099999997764826;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_ialias_omp_get_num_threads;;
228;libgomp.so.1.0.0;gomp_resolve_num_threads;;0.42372885346413;0.0099999997764826;0;0;0;0;0;0.42372885346413;0.0099999997764826;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_resolve_num_threads;;
303;libgomp.so.1.0.0;gomp_init_work_share;;0.21186442673206;0.0049999998882413;0;0;0;0;0;0.21186442673206;0.0049999998882413;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_init_work_share;;
270;libgomp.so.1.0.0;gomp_end_task;;0.21186442673206;0.0049999998882413;0;0;0;0;0;0.21186442673206;0.0049999998882413;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_end_task;;
216;libc.so.6;random;;0.21186442673206;0.0049999998882413;0;0;0;0;0;0.21186442673206;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
87;libucm.so.0.0.0;ucm_bistro_apply_patch_atomic;;0.21186442673206;0.0049999998882413;0;0;0;0;0;0.21186442673206;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";ucm_bistro_apply_patch_atomic;;
1;measure_opti_parallel;main;stdlib.h:483-483,driver_opti.c:15-19,driver_opti.c:41-62,driver_opti.c:68-86,driver_opti.c:93-134;0.21186442673206;0.0049999998882413;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";main;;
