function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
298;libgomp.so.1.0.0;gomp_team_start;;62.399082183838;2.7049996852875;0;0;0;0;0;62.399082183838;2.7049996852875;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_start;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;24.798154830933;1.0749998092651;0;0;0;0;0;24.798154830933;1.0749998092651;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
297;libgomp.so.1.0.0;gomp_new_team;;3.1141865253448;0.13499996066093;0;0;0;0;0;3.1141865253448;0.13499996066093;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_new_team;;
5;measure_opti_parallel;kernel._omp_fn.0;driver_opti.c:19-25;2.1914646625519;0.094999969005585;0;0;0;0;0;0.23068051040173;0.0099999979138374;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";kernel._omp_fn.0;;
269;libgomp.so.1.0.0;gomp_init_task;;2.0761246681213;0.089999981224537;0;0;0;0;0;2.0761246681213;0.089999981224537;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_init_task;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;1.8454440832138;0.079999983310699;0;0;0;0;0;1.8454440832138;0.079999983310699;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
333;libgomp.so.1.0.0;gomp_barrier_wait;;1.6147634983063;0.069999985396862;0;0;0;0;0;1.6147634983063;0.069999985396862;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait;;
299;libgomp.so.1.0.0;gomp_team_end;;0.80738174915314;0.034999992698431;0;0;0;0;0;0.80738174915314;0.034999992698431;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_end;;
338;libgomp.so.1.0.0;gomp_team_barrier_wait_final;;0.57670122385025;0.024999991059303;0;0;0;0;0;0.57670122385025;0.024999991059303;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_final;;
216;libc.so.6;random;;0.46136102080345;0.019999995827675;0;0;0;0;0;0.46136102080345;0.019999995827675;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
235;libgomp.so.1.0.0;gomp_ialias_omp_get_num_threads;;0.11534025520086;0.0049999989569187;0;0;0;0;0;0.11534025520086;0.0049999989569187;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_ialias_omp_get_num_threads;;
