node;pid;tid;core_id;sample_count;
otapie;40247;40310;32;894;
otapie;40247;40290;12;894;
otapie;40247;40309;31;894;
otapie;40247;40291;13;890;
otapie;40247;40308;30;893;
otapie;40247;40292;14;891;
otapie;40247;40307;29;890;
otapie;40247;40293;15;893;
otapie;40247;40306;28;894;
otapie;40247;40294;16;894;
otapie;40247;40305;27;894;
otapie;40247;40247;1;867;
otapie;40247;40304;26;893;
otapie;40247;40280;2;893;
otapie;40247;40303;25;889;
otapie;40247;40281;3;894;
otapie;40247;40302;24;891;
otapie;40247;40282;4;894;
otapie;40247;40301;23;894;
otapie;40247;40283;5;893;
otapie;40247;40300;22;890;
otapie;40247;40284;6;894;
otapie;40247;40299;21;872;
otapie;40247;40285;7;894;
otapie;40247;40298;20;891;
otapie;40247;40286;8;892;
otapie;40247;40297;19;892;
otapie;40247;40287;9;889;
otapie;40247;40296;18;883;
otapie;40247;40288;10;894;
otapie;40247;40295;17;878;
otapie;40247;40289;11;894;
