function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
5;measure_opti_parallel;kernel._omp_fn.0;driver_opti.c:19-25;50.975887298584;1.1495063304901;1.0849997997284;1.1099997758865;1.1349997520447;0.94333952665329;0.035355307161808;0.344432502985;0.0077669532038271;0.0049999905750155;0.0075000175274909;0.010000044479966;0.17993295192719;0.0035355719737709;2;"100,0,0,0,0,0,0,0,0,0";kernel._omp_fn.0;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;23.995409011841;0.54109650850296;0.19999998807907;0.52250003814697;0.84500002861023;22.181179046631;0.45608389377594;23.995409011841;0.54109650850296;0.19999998807907;0.52250003814697;0.84500002861023;22.181179046631;0.45608389377594;2;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;22.617679595947;0.51002871990204;0.16499996185303;0.49249994754791;0.8199999332428;20.157133102417;0.46315491199493;22.617679595947;0.51002871990204;0.16499996185303;0.49249994754791;0.8199999332428;20.157133102417;0.46315491199493;2;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
216;libc.so.6;random;;0.5740527510643;0.012944890186191;0.024999996647239;0.024999996647239;0.024999996647239;0;0;0.5740527510643;0.012944890186191;0;0.012499998323619;0.024999996647239;0.78393197059631;0.01767766661942;1;"0,0,0,0,0,0,0,0,0,100";random;;
298;libgomp.so.1.0.0;gomp_team_start;;0.4592422246933;0.010355913080275;0.01999999769032;0.01999999769032;0.01999999769032;0;0;0.4592422246933;0.010355913080275;0;0.00999999884516;0.01999999769032;0.62714558839798;0.014142134226859;1;"0,0,100,0,0,0,0,0,0,0";gomp_team_start;;
1;measure_opti_parallel;main;stdlib.h:483-483,driver_opti.c:15-19,driver_opti.c:41-62,driver_opti.c:68-86,driver_opti.c:93-134;0.34443166851997;0.0077669345773757;0.014999997802079;0.014999997802079;0.014999997802079;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";main;;
1164;libc.so.6;__sched_yield;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.15678639709949;0.0035355335567147;1;"0,0,0,0,100,0,0,0,0,0";__sched_yield;;
338;libgomp.so.1.0.0;gomp_team_barrier_wait_final;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.16835875809193;0.0035355335567147;1;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_final;;
297;libgomp.so.1.0.0;gomp_new_team;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.15678639709949;0.0035355335567147;1;"0,0,100,0,0,0,0,0,0,0";gomp_new_team;;
270;libgomp.so.1.0.0;gomp_end_task;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.15678639709949;0.0035355335567147;1;"0,0,100,0,0,0,0,0,0,0";gomp_end_task;;
235;libgomp.so.1.0.0;gomp_ialias_omp_get_num_threads;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.15678639709949;0.0035355335567147;1;"0,0,100,0,0,0,0,0,0,0";gomp_ialias_omp_get_num_threads;;
231;libgomp.so.1.0.0;GOMP_parallel;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.15678639709949;0.0035355335567147;1;"0,0,100,0,0,0,0,0,0,0";GOMP_parallel;;
218;libc.so.6;random_r;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.15678639709949;0.0035355335567147;1;"0,0,0,0,0,0,0,0,0,100";random_r;;
211;libc.so.6;rand;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.11481055617332;0.0025889782700688;0;0.00249999971129;0.00499999942258;0.15678639709949;0.0035355335567147;1;"0,0,0,0,0,0,0,0,0,100";rand;;
-1;[vdso];unknown_function;;0.11481055617332;0.0025889782700688;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
