function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
5;measure_opti_parallel;kernel._omp_fn.0;driver_opti.c:19-25;83.174896240234;16.39376449585;7.4149994850159;7.6006245613098;7.9349989891052;21.769142150879;0.16605570912361;0.020514354109764;0.0040433774702251;0;0.001874863053672;0.0050000320188701;0.034157317131758;0.0025875435676426;8;"100,0,0,0,0,0,0,0,0,0";kernel._omp_fn.0;;
216;libc.so.6;random;;13.507970809937;2.6624200344086;9.875;9.875;9.875;0;0;13.507970809937;2.6624200344086;0;1.234375;9.875;17.713552474976;3.4913396835327;1;"0,0,0,0,0,0,0,0,0,100";random;;
1;measure_opti_parallel;main;stdlib.h:483-483,driver_opti.c:15-19,driver_opti.c:41-62,driver_opti.c:68-86,driver_opti.c:93-134;1.3268591165543;0.26152381300926;0.97000014781952;0.97000014781952;0.97000014781952;0;0;2.1886647161296e-08;4.3138563832201e-09;0;2.0000288092348e-09;1.6000230473878e-08;2.8700853249575e-08;5.6569358086733e-09;1;"100,0,0,0,0,0,0,0,0,0";main;;
218;libc.so.6;random_r;;1.2379457950592;0.24399901926517;0.90499997138977;0.90499997138977;0.90499997138977;0;0;1.2379457950592;0.24399901926517;0;0.11312499642372;0.90499997138977;1.6233686208725;0.31996580958366;1;"0,0,0,0,0,0,0,0,0,100";random_r;;
211;libc.so.6;rand;;0.51296085119247;0.10110453516245;0.375;0.375;0.375;0;0;0.51296085119247;0.10110453516245;0;0.046875;0.375;0.67266649007797;0.13258251547813;1;"0,0,0,0,0,0,0,0,0,100";rand;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;0.10259218513966;0.020220911130309;0.0050000003539026;0.010714286006987;0.015000000596046;0.055171027779579;0.0034503277856857;0.10259218513966;0.020220911130309;0;0.009375000372529;0.015000000596046;0.06823642551899;0.0049551562406123;7;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;0.075234264135361;0.01482866704464;0.0099999997764826;0.010999999940395;0.014999999664724;0.051335077732801;0.0022360680159181;0.075234264135361;0.01482866704464;0;0.0068749999627471;0.014999999664724;0.076919972896576;0.0059386747889221;5;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
296;libgomp.so.1.0.0;gomp_thread_start;;0.01367895770818;0.0026961213443428;0.0050000003539026;0.0050000003539026;0.0050000003539026;0.001546926330775;0;0.01367895770818;0.0026961213443428;0;0.0012500000884756;0.0050000003539026;0.030629696324468;0.0023145503364503;2;"0,0,100,0,0,0,0,0,0,0";gomp_thread_start;;
231;libgomp.so.1.0.0;GOMP_parallel;;0.01367895770818;0.0026961213443428;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;0.01367895770818;0.0026961213443428;0;0.0012499999720603;0.0099999997764826;0.017937773838639;0.0035355340223759;1;"0,0,100,0,0,0,0,0,0,0";GOMP_parallel;;
1164;libc.so.6;__sched_yield;;0.00683947885409;0.0013480606721714;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00683947885409;0.0013480606721714;0;0.00062499998603016;0.0049999998882413;0.0089688869193196;0.001767767011188;1;"0,0,0,0,100,0,0,0,0,0";__sched_yield;;
299;libgomp.so.1.0.0;gomp_team_end;;0.00683947885409;0.0013480606721714;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00683947885409;0.0013480606721714;0;0.00062499998603016;0.0049999998882413;0.0089688869193196;0.001767767011188;1;"0,0,100,0,0,0,0,0,0,0";gomp_team_end;;
298;libgomp.so.1.0.0;gomp_team_start;;0.00683947885409;0.0013480606721714;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00683947885409;0.0013480606721714;0;0.00062499998603016;0.0049999998882413;0.0089688869193196;0.001767767011188;1;"0,0,100,0,0,0,0,0,0,0";gomp_team_start;;
87;libucm.so.0.0.0;ucm_bistro_apply_patch_atomic;;0.00683947885409;0.0013480606721714;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00683947885409;0.0013480606721714;0;0.00062499998603016;0.0049999998882413;0.0089688869193196;0.001767767011188;1;"0,0,0,0,0,0,0,0,0,100";ucm_bistro_apply_patch_atomic;;
-1;[vdso];unknown_function;;0.00683947885409;0.0013480606721714;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
