block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
174;measure_opti_parallel;driver_opti.c:22-23;17.038536071777;0.41999992728233;;;;;;;;
188;measure_opti_parallel;driver_opti.c:22-22;3.6511151790619;0.089999996125698;;;;;;;;
189;measure_opti_parallel;driver_opti.c:25-25;1.0141986608505;0.024999998509884;;;;;;;;
176;measure_opti_parallel;driver_opti.c:22-23;0.40567946434021;0.00999999884516;;;;;;;;
178;measure_opti_parallel;driver_opti.c:22-23;0.40567946434021;0.00999999884516;;;;;;;;
162;measure_opti_parallel;driver_opti.c:19-19;0.2028397321701;0.00499999942258;;;;;;;;
167;measure_opti_parallel;driver_opti.c:19-19;0.2028397321701;0.00499999942258;;;;;;;;
173;measure_opti_parallel;driver_opti.c:21-22;0.2028397321701;0.00499999942258;;;;;;;;
56;measure_opti_parallel;driver_opti.c:42-42;0.2028397321701;0.00499999942258;;;;;;;;
84;measure_opti_parallel;driver_opti.c:17-19;0.2028397321701;0.00499999942258;;;;;;;;
