function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
216;libc.so.6;random;;62.677600860596;9.9249992370605;0;0;0;0;0;62.677600860596;9.9249992370605;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
5;measure_opti_parallel;kernel._omp_fn.0;driver_opti.c:19-25;23.365955352783;3.699999332428;0;0;0;0;0;6.1889608105048e-07;9.8002210791037e-08;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";kernel._omp_fn.0;;
1;measure_opti_parallel;main;stdlib.h:483-483,driver_opti.c:15-19,driver_opti.c:41-62,driver_opti.c:68-86,driver_opti.c:93-134;6.5677285194397;1.039999961853;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";main;;
218;libc.so.6;random_r;;5.0836744308472;0.80499994754791;0;0;0;0;0;5.0836744308472;0.80499994754791;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random_r;;
211;libc.so.6;rand;;1.9892638921738;0.31499996781349;0;0;0;0;0;1.9892638921738;0.31499996781349;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";rand;;
1164;libc.so.6;__sched_yield;;0.063151232898235;0.00999999884516;0;0;0;0;0;0.063151232898235;0.00999999884516;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__sched_yield;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;0.063151232898235;0.00999999884516;0;0;0;0;0;0.063151232898235;0.00999999884516;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
338;libgomp.so.1.0.0;gomp_team_barrier_wait_final;;0.031575616449118;0.00499999942258;0;0;0;0;0;0.031575616449118;0.00499999942258;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_final;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;0.031575616449118;0.00499999942258;0;0;0;0;0;0.031575616449118;0.00499999942258;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
299;libgomp.so.1.0.0;gomp_team_end;;0.031575616449118;0.00499999942258;0;0;0;0;0;0.031575616449118;0.00499999942258;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_end;;
298;libgomp.so.1.0.0;gomp_team_start;;0.031575616449118;0.00499999942258;0;0;0;0;0;0.031575616449118;0.00499999942258;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_start;;
231;libgomp.so.1.0.0;GOMP_parallel;;0.031575616449118;0.00499999942258;0;0;0;0;0;0.031575616449118;0.00499999942258;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";GOMP_parallel;;
-1;[vdso];unknown_function;;0.031575616449118;0.00499999942258;0;0;0;0;0;0;0;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
